track,method,target,dataset,normal_class,seed,objective_or_nu,status,result_path
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,3,10,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,9,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,9,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,4,10,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,9,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,9,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,5,10,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,9,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,9,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,6,10,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,9,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,9,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,7,10,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,9,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,9,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,8,10,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,1,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,1,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,2,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,2,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,3,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,3,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,4,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,4,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,5,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,5,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,6,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,6,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,7,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,7,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,8,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,8,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,9,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,9,soft-boundary,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,10,one-class,pending,
native,deep_svdd,DeepSVDD_author_torch_readme,cifar10,9,10,soft-boundary,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,0,0,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,0,1,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,0,2,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,1,0,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,1,1,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,1,2,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,2,0,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,2,1,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,2,2,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,3,0,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,3,1,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,3,2,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,4,0,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,4,1,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,4,2,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,5,0,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,5,1,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,5,2,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,6,0,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,6,1,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,6,2,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,7,0,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,7,1,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,7,2,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,8,0,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,8,1,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,8,2,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,9,0,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,9,1,default,pending,
native,drocc,DROCC_author_CIFAR_Table11,cifar10,9,2,default,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,1,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,1,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,2,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,2,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,3,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,3,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,4,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,4,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,5,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,5,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,6,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,6,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,7,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,7,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,8,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,8,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,9,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,9,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,10,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,0,10,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,1,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,1,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,2,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,2,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,3,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,3,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,4,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,4,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,5,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,5,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,6,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,6,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,7,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,7,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,8,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,8,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,9,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,9,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,10,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,1,10,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,1,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,1,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,2,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,2,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,3,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,3,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,4,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,4,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,5,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,5,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,6,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,6,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,7,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,7,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,8,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,8,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,9,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,9,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,10,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,2,10,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,1,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,1,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,2,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,2,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,3,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,3,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,4,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,4,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,5,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,5,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,6,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,6,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,7,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,7,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,8,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,8,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,9,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,9,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,10,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,3,10,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,1,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,1,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,2,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,2,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,3,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,3,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,4,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,4,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,5,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,5,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,6,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,6,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,7,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,7,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,8,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,8,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,9,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,9,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,10,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,4,10,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,1,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,1,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,2,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,2,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,3,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,3,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,4,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,4,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,5,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,5,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,6,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,6,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,7,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,7,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,8,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,8,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,9,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,9,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,10,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,5,10,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,1,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,1,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,2,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,2,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,3,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,3,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,4,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,4,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,5,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,5,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,6,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,6,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,7,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,7,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,8,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,8,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,9,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,9,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,10,0.01,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,6,10,0.1,pending,
native,shallow,Ruff_Table1_Gaussian_OCSVM_equivalent_SVDD,mnist,7,1,0.01,pending,
